ts_code,name,industry
600000.SH,浦发银行,银行
600009.SH,上海机场,机场
600010.SH,包钢股份,普钢
600011.SH,华能国际,火力发电
600015.SH,华夏银行,银行
600016.SH,民生银行,银行
600018.SH,上港集团,港口
600019.SH,宝钢股份,普钢
600023.SH,浙能电力,火力发电
600025.SH,华能水电,水力发电
600026.SH,中远海能,水运
600027.SH,华电国际,火力发电
600028.SH,中国石化,石油加工
600029.SH,南方航空,空运
600030.SH,中信证券,证券
600031.SH,三一重工,工程机械
600036.SH,招商银行,银行
600039.SH,四川路桥,建筑工程
600048.SH,保利发展,全国地产
600050.SH,中国联通,电信运营
600061.SH,国投资本,证券
600066.SH,宇通客车,汽车整车
600085.SH,同仁堂,中成药
600089.SH,特变电工,电气设备
600104.SH,上汽集团,汽车整车
600111.SH,北方稀土,小金属
600115.SH,中国东航,空运
600150.SH,中国船舶,船舶
600160.SH,巨化股份,化工原料
600161.SH,天坛生物,生物制药
600176.SH,中国巨石,玻璃
600183.SH,生益科技,元器件
600188.SH,兖矿能源,煤炭开采
600196.SH,复星医药,化学制药
600219.SH,南山铝业,铝
600233.SH,圆通速递,仓储物流
600276.SH,恒瑞医药,化学制药
600309.SH,万华化学,化工原料
600346.SH,恒力石化,石油加工
600362.SH,江西铜业,铜
600372.SH,中航机载,航空
600377.SH,宁沪高速,路桥
600406.SH,国电南瑞,电气设备
600415.SH,小商品城,商品城
600426.SH,华鲁恒升,农药化肥
600436.SH,片仔癀,中成药
600438.SH,通威股份,电气设备
600460.SH,士兰微,半导体
600482.SH,中国动力,船舶
600489.SH,中金黄金,黄金
600515.SH,海南机场,机场
600519.SH,贵州茅台,白酒
600522.SH,中天科技,通信设备
600547.SH,山东黄金,黄金
600570.SH,恒生电子,软件服务
600584.SH,长电科技,半导体
600585.SH,海螺水泥,水泥
600588.SH,用友网络,软件服务
600600.SH,青岛啤酒,啤酒
600660.SH,福耀玻璃,汽车配件
600674.SH,川投能源,水力发电
600690.SH,海尔智家,家用电器
600741.SH,华域汽车,汽车配件
600760.SH,中航沈飞,航空
600795.SH,国电电力,火力发电
600803.SH,新奥股份,供气供热
600809.SH,山西汾酒,白酒
600845.SH,宝信软件,软件服务
600875.SH,东方电气,电气设备
600886.SH,国投电力,水力发电
600887.SH,伊利股份,乳制品
600893.SH,航发动力,航空
600900.SH,长江电力,水力发电
600905.SH,三峡能源,新型电力
600918.SH,中泰证券,证券
600919.SH,江苏银行,银行
600926.SH,杭州银行,银行
600930.SH,华电新能,新型电力
600938.SH,中国海油,石油开采
600941.SH,中国移动,电信运营
600958.SH,东方证券,证券
600989.SH,宝丰能源,化工原料
600999.SH,招商证券,证券
601006.SH,大秦铁路,铁路
601009.SH,南京银行,银行
601012.SH,隆基绿能,电气设备
601018.SH,宁波港,港口
601021.SH,春秋航空,空运
601058.SH,赛轮轮胎,汽车配件
